,Unnamed: 0,CDSCode,School,District,County,Street,City,Zip,State,Latitude,Longitude,type,grade_0,grade_1,grade_2,grade_3,grade_4,grade_5,grade_6,grade_7,grade_8,grade_9,grade_10,grade_11,grade_12,Kindergarten Enrollment,Grade 1 Enrollment,Grade 2 Enrollment,Grade 3 Enrollment,Grade 4 Enrollment,Grade 5 Enrollment,Grade 6 Enrollment,Grade 7 Enrollment,Grade 8 Enrollment,Ungraded Elementary Enrollmnet,Grade 9 Enrollment,Grade 10 Enrollment,Grade 11 Enrollment,Grade 12 Enrollment,Ungraded Secondary Enrollment,Total Enrollment,sw_rank_2108,sw_rank_2017,sw_rank_2016,ss_rank_2018_,ss_rank_2017,ss_rank_2016,nodeID,SNAME_lookup,SZIP_lookup,enrollment
300,1036.0,41690056044481,hawes elementary,Redwood City Elementary,San Mateo,909 Roosevelt Avenue,Redwood City,94061,CA,37.473271999999994,-122.23283,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.0,51.0,48.0,43.0,41.0,51.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.0,5.0,5.0,4.0,,8.0,4.0,65439255.0,hawes elementary,94061,1
301,1047.0,41690056115026,north star academy,Redwood City Elementary,San Mateo,400 Duane Street,Redwood City,94062,CA,37.482078,-122.23602,public,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,84.0,89.0,90.0,91.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,519.0,10.0,10.0,10.0,,10.0,10.0,4774567916.0,north star academy,94062,4
302,1051.0,41690136044671,john muir elementary,San Bruno Park Elementary,San Mateo,130 Cambridge Lane,San Bruno,94066,CA,37.61288,-122.43551000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,57.0,59.0,55.0,48.0,52.0,59.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330.0,8.0,8.0,8.0,,5.0,3.0,258312657.0,john muir elementary,94066,1
303,1056.0,41690216044721,arundel elementary,San Carlos Elementary,San Mateo,200 Arundel Road,San Carlos,94070,CA,37.503514,-122.27516000000001,public,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,133.0,95.0,87.0,87.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,496.0,10.0,10.0,10.0,,7.0,6.0,65441395.0,arundel elementary,94070,4
304,1057.0,41690216044739,brittan acres elementary,San Carlos Elementary,San Mateo,2000 Belle Avenue,San Carlos,94070,CA,37.495324,-122.26505,public,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.0,72.0,81.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,348.0,10.0,10.0,9.0,,3.0,1.0,65501665.0,brittan acres elementary,94070,2
305,1058.0,41690216044747,central middle,San Carlos Elementary,San Mateo,757 Cedar Street,San Carlos,94070,CA,37.500726,-122.26213,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,171.0,204.0,151.0,0.0,0.0,0.0,0.0,0.0,0.0,526.0,10.0,10.0,10.0,,5.0,5.0,65501665.0,central middle,94070,2
306,1059.0,41690216044754,heather elementary,San Carlos Elementary,San Mateo,2757 Melendy Drive,San Carlos,94070,CA,37.492581,-122.27564,public,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,85.0,82.0,97.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,434.0,10.0,10.0,10.0,,9.0,7.0,65469165.0,heather elementary,94070,1
307,1060.0,41690216044770,tierra linda middle,San Carlos Elementary,San Mateo,750 Dartmouth Avenue,San Carlos,94070,CA,37.507841,-122.28508000000001,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,179.0,191.0,174.0,166.0,0.0,0.0,0.0,0.0,0.0,0.0,710.0,10.0,10.0,10.0,,6.0,8.0,65374491.0,tierra linda middle,94070,1
308,1061.0,41690216044788,white oaks elementary,San Carlos Elementary,San Mateo,1901 White Oak Way,San Carlos,94070,CA,37.491609000000004,-122.25398,public,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,72.0,63.0,72.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,10.0,10.0,10.0,,8.0,8.0,65441278.0,white oaks elementary,94070,4
309,1062.0,41690216112213,san carlos charter learning center,San Carlos Elementary,San Mateo,750 Dartmouth Avenue,San Carlos,94070,CA,37.507841,-122.28508000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,44.0,44.0,44.0,45.0,44.0,44.0,36.0,35.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,371.0,10.0,9.0,10.0,,1.0,2.0,65374491.0,san carlos charter learning center,94070,5
310,1065.0,41690396044796,abbott middle,San Mateo-Foster City,San Mateo,600 36th Avenue,San Mateo,94403,CA,37.529525,-122.30883999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,292.0,265.0,268.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,5.0,5.0,6.0,,2.0,3.0,65427892.0,abbott middle,94403,7
311,1068.0,41690396044838,baywood elementary,San Mateo-Foster City,San Mateo,600 Alameda de Las Pulgas,San Mateo,94402,CA,37.552991,-122.33138999999998,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,144.0,137.0,116.0,133.0,117.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.0,9.0,9.0,9.0,,5.0,4.0,65440499.0,baywood elementary,94402,1
312,1069.0,41690396044846,beresford elementary,San Mateo-Foster City,San Mateo,300 28th Avenue,San Mateo,94403,CA,37.539204,-122.30892,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.0,42.0,50.0,49.0,32.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,274.0,8.0,7.0,7.0,,5.0,5.0,559389852.0,beresford elementary,94403,1
313,1070.0,41690396044853,borel middle,San Mateo-Foster City,San Mateo,425 Barneson Avenue,San Mateo,94402,CA,37.550419,-122.32224,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,379.0,358.0,339.0,0.0,0.0,0.0,0.0,0.0,0.0,1076.0,8.0,7.0,7.0,,3.0,3.0,559389753.0,borel middle,94402,5
314,1071.0,41690396044861,bowditch middle,San Mateo-Foster City,San Mateo,1450 Tarpon Street,Foster City,94404,CA,37.560541,-122.24915,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,343.0,371.0,332.0,0.0,0.0,0.0,0.0,0.0,0.0,1046.0,10.0,10.0,10.0,,2.0,2.0,65384491.0,bowditch middle,94404,5
315,1072.0,41690396044887,fiesta gardens international elementary,San Mateo-Foster City,San Mateo,1001 Bermuda Drive,San Mateo,94403,CA,37.551204999999996,-122.29912,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,95.0,99.0,93.0,94.0,83.0,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,547.0,6.0,5.0,5.0,,1.0,2.0,262256885.0,fiesta gardens international elementary,94403,1
316,1073.0,41690396044895,foster city elementary,San Mateo-Foster City,San Mateo,461 Beach Park Boulevard,Foster City,94404,CA,37.545497,-122.27311999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,192.0,142.0,135.0,131.0,150.0,130.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880.0,10.0,10.0,10.0,,5.0,4.0,65464808.0,foster city elementary,94404,2
317,1075.0,41690396044911,highlands elementary,San Mateo-Foster City,San Mateo,2320 Newport Street,San Mateo,94402,CA,37.523201,-122.35003,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,120.0,95.0,97.0,88.0,104.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,585.0,9.0,9.0,9.0,,5.0,3.0,65365013.0,highlands elementary,94402,1
318,1076.0,41690396044945,laurel elementary,San Mateo-Foster City,San Mateo,316 36th Avenue,San Mateo,94403,CA,37.531463,-122.30417,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,110.0,80.0,80.0,78.0,85.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,527.0,5.0,6.0,7.0,,3.0,6.0,559389838.0,laurel elementary,94403,1
319,1077.0,41690396044952,college park elementary,San Mateo-Foster City,San Mateo,715-A Indian Avenue,San Mateo,94401,CA,37.577121000000005,-122.32686000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,75.0,72.0,63.0,79.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,10.0,10.0,10.0,,4.0,6.0,65405527.0,college park elementary,94401,2
320,1078.0,41690396044960,meadow heights elementary,San Mateo-Foster City,San Mateo,2619 Dolores Street,San Mateo,94403,CA,37.538625,-122.31667,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.0,47.0,54.0,51.0,50.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,316.0,7.0,6.0,7.0,,2.0,1.0,65431564.0,meadow heights elementary,94403,1
321,1082.0,41690396045017,sunnybrae elementary,San Mateo-Foster City,San Mateo,1031 South Delaware Street,San Mateo,94402,CA,37.561181,-122.31352,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,90.0,66.0,70.0,77.0,88.0,82.0,1.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,478.0,2.0,3.0,6.0,,1.0,6.0,65466451.0,sunnybrae elementary,94402,1
322,1087.0,41690474130217,aragon high,San Mateo Union High,San Mateo,900 Alameda de Las Pulgas,San Mateo,94402,CA,37.551654,-122.32847,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,396.0,379.0,347.0,0.0,1555.0,10.0,10.0,10.0,,7.0,6.0,65431512.0,aragon high,94402,8
323,1088.0,41690474130472,burlingame high,San Mateo Union High,San Mateo,1 Mangini Way,Burlingame,94010,CA,37.58202,-122.3486,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,358.0,363.0,344.0,360.0,0.0,1425.0,10.0,10.0,10.0,,8.0,6.0,65373472.0,burlingame high,94010,9
324,1090.0,41690474133070,hillsdale high,San Mateo Union High,San Mateo,3115 Del Monte Street,San Mateo,94403,CA,37.532228,-122.31511,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,362.0,356.0,368.0,332.0,0.0,1418.0,9.0,9.0,9.0,,3.0,4.0,65400162.0,hillsdale high,94403,7
325,1091.0,41690474134557,mills high,San Mateo Union High,San Mateo,400 Murchison Drive,Millbrae,94030,CA,37.593162,-122.38911,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,304.0,308.0,334.0,294.0,0.0,1240.0,10.0,10.0,10.0,,8.0,5.0,65497027.0,mills high,94030,3
326,1092.0,41690474136370,san mateo high,San Mateo Union High,San Mateo,506 North Delaware Street,San Mateo,94401,CA,37.57719,-122.33103,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,441.0,426.0,410.0,393.0,0.0,1670.0,8.0,7.0,9.0,,6.0,7.0,65405521.0,san mateo high,94401,5
327,1093.0,41690620112722,summit preparatory charter high,Sequoia Union High,San Mateo,890 Broadway,Redwood City,94063,CA,37.486453999999995,-122.21043999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,117.0,102.0,108.0,101.0,0.0,428.0,8.0,,10.0,,,10.0,65409266.0,summit preparatory charter high,94063,3
328,1094.0,41690620119503,everest public high,Sequoia Union High,San Mateo,455 Fifth Avenue,Redwood City,94063,CA,37.473774,-122.20386,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,100.0,102.0,86.0,0.0,404.0,2.0,9.0,9.0,,10.0,10.0,65467237.0,everest public high,94063,2
329,1096.0,41690624130993,carlmont high,Sequoia Union High,San Mateo,1400 Alameda de Las Pulgas,Belmont,94002,CA,37.507579,-122.28908,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,545.0,527.0,559.0,521.0,0.0,2152.0,10.0,10.0,9.0,,9.0,4.0,65469491.0,carlmont high,94002,14
330,1097.0,41690624133716,menlo-atherton high,Sequoia Union High,San Mateo,555 Middlefield Road,Atherton,94025,CA,37.459107,-122.17331000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609.0,651.0,560.0,581.0,0.0,2401.0,7.0,7.0,7.0,,10.0,9.0,3995343770.0,menlo-atherton high,94025,1
331,1099.0,41690624136693,sequoia high,Sequoia Union High,San Mateo,1201 Brewster Avenue,Redwood City,94062,CA,37.486059999999995,-122.23738999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,553.0,548.0,535.0,0.0,2182.0,6.0,8.0,7.0,,10.0,9.0,4774567904.0,sequoia high,94062,10
332,1100.0,41690624138053,woodside high,Sequoia Union High,San Mateo,199 Churchill Avenue,Woodside,94062,CA,37.442646999999994,-122.23064,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,475.0,466.0,432.0,417.0,0.0,1790.0,7.0,8.0,6.0,,7.0,3.0,4178823615.0,woodside high,94062,8
333,1104.0,41690704132551,el camino high,South San Francisco Unified,San Mateo,1320 Mission Road,South San Francisco,94080,CA,37.664809999999996,-122.44353999999998,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,317.0,361.0,325.0,354.0,0.0,1357.0,7.0,6.0,7.0,,1.0,2.0,65496010.0,el camino high,94080,2
334,1105.0,41690704137279,south san francisco high,South San Francisco Unified,San Mateo,400 B Street,South San Francisco,94080,CA,37.648472999999996,-122.42752,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,353.0,336.0,360.0,317.0,0.0,1366.0,4.0,4.0,7.0,,2.0,5.0,65402645.0,south san francisco high,94080,1
335,1106.0,41690706045041,buri buri elementary,South San Francisco Unified,San Mateo,325 Del Monte Avenue,South San Francisco,94080,CA,37.65749,-122.44566999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,112.0,95.0,83.0,95.0,96.0,117.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,598.0,9.0,9.0,9.0,,7.0,6.0,3977020959.0,buri buri elementary,94080,1
336,1107.0,41690706045082,los cerritos elementary,South San Francisco Unified,San Mateo,210 West Orange Avenue,South San Francisco,94080,CA,37.651416999999995,-122.42775,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.0,48.0,45.0,47.0,49.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,299.0,4.0,4.0,6.0,,5.0,8.0,65402631.0,los cerritos elementary,94080,1
337,1110.0,41690706045116,ponderosa elementary,South San Francisco Unified,San Mateo,295 Ponderosa Road,South San Francisco,94080,CA,37.646838,-122.43308,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,73.0,69.0,78.0,65.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,428.0,8.0,7.0,7.0,,2.0,1.0,297167041.0,ponderosa elementary,94080,1
338,1113.0,41690706045157,sunshine gardens elementary,South San Francisco Unified,San Mateo,1200 Miller Avenue,South San Francisco,94080,CA,37.665065999999996,-122.43706999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.0,65.0,64.0,71.0,65.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,410.0,5.0,4.0,5.0,,1.0,2.0,267053289.0,sunshine gardens elementary,94080,1
339,1116.0,41690706067128,westborough middle,South San Francisco Unified,San Mateo,2570 Westborough Boulevard,South San Francisco,94080,CA,37.643258,-122.46065,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,198.0,231.0,237.0,0.0,0.0,0.0,0.0,0.0,0.0,666.0,9.0,8.0,9.0,,8.0,8.0,65457482.0,westborough middle,94080,3
340,1118.0,41690886045165,woodside elementary,Woodside Elementary,San Mateo,3195 Woodside Road,Woodside,94062,CA,37.427582,-122.25838999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,47.0,44.0,54.0,46.0,48.0,37.0,52.0,37.0,35.0,0.0,0.0,0.0,0.0,0.0,0.0,400.0,10.0,10.0,10.0,,9.0,10.0,516272007.0,woodside elementary,94062,1
341,1120.0,43104390106534,bullis charter,Santa Clara County Office of Education,Santa Clara,102 West Portola Avenue,Los Altos,94022,CA,37.396836,-122.11646,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,105.0,105.0,105.0,85.0,104.0,104.0,99.0,69.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,825.0,10.0,10.0,10.0,,9.0,9.0,249957869.0,bullis charter,94022,2
342,1121.0,43104390111880,discovery charter,Santa Clara County Office of Education,Santa Clara,4021 Teale Avenue,San Jose,95117,CA,37.302745,-121.97363999999999,public,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,54.0,55.0,55.0,55.0,55.0,56.0,77.0,76.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,10.0,10.0,10.0,,2.0,2.0,65425850.0,discovery charter,95117,7
343,1145.0,43693690106633,kipp heartwood academy,Alum Rock Union Elementary,Santa Clara,1250 South King Road,San Jose,95122,CA,37.337686,-121.84095,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,107.0,106.0,102.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,414.0,9.0,9.0,9.0,,10.0,10.0,65574696.0,kipp heartwood academy,95122,1
344,1161.0,43693696046213,linda vista elementary,Alum Rock Union Elementary,Santa Clara,100 Kirk Avenue,San Jose,95127,CA,37.376934000000006,-121.82372,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,122.0,90.0,89.0,88.0,66.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,546.0,7.0,6.0,6.0,,8.0,8.0,65421385.0,linda vista elementary,95127,2
345,1167.0,43693696046304,san antonio elementary,Alum Rock Union Elementary,Santa Clara,1721 East San Antonio Street,San Jose,95116,CA,37.350025,-121.85233999999998,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.0,52.0,63.0,68.0,85.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,404.0,5.0,5.0,4.0,,9.0,7.0,4890201417.0,san antonio elementary,95116,1
346,1171.0,43693696068910,joseph george middle,Alum Rock Union Elementary,Santa Clara,277 Mahoney Drive,San Jose,95127,CA,37.371173999999996,-121.81428000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,186.0,199.0,187.0,0.0,0.0,0.0,0.0,0.0,0.0,572.0,2.0,3.0,3.0,,7.0,9.0,65663048.0,joseph george middle,95127,1
347,1172.0,43693696089270,ocala middle,Alum Rock Union Elementary,Santa Clara,2800 Ocala Avenue,San Jose,95148,CA,37.340385,-121.82046000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,161.0,151.0,177.0,0.0,0.0,0.0,0.0,0.0,0.0,489.0,3.0,3.0,4.0,,9.0,10.0,3987833911.0,ocala middle,95148,2
348,1173.0,43693776046361,laneview elementary,Berryessa Union Elementary,Santa Clara,2095 Warmwood Lane,San Jose,95132,CA,37.414559000000004,-121.87069,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,56.0,58.0,74.0,70.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,393.0,8.0,8.0,8.0,,8.0,6.0,65586008.0,laneview elementary,95132,2
349,1175.0,43693776046387,northwood elementary,Berryessa Union Elementary,Santa Clara,2760 East Trimble Road,San Jose,95132,CA,37.409459999999996,-121.88134,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.0,82.0,87.0,91.0,67.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,484.0,10.0,10.0,10.0,,9.0,9.0,65621949.0,northwood elementary,95132,1
350,1176.0,43693776046395,piedmont middle,Berryessa Union Elementary,Santa Clara,955 Piedmont Road,San Jose,95132,CA,37.390727000000005,-121.84263999999999,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,283.0,273.0,288.0,0.0,0.0,0.0,0.0,0.0,0.0,844.0,6.0,7.0,7.0,,2.0,1.0,1111269595.0,piedmont middle,95132,1
351,1179.0,43693776068928,morrill middle,Berryessa Union Elementary,Santa Clara,1970 Morrill Avenue,San Jose,95132,CA,37.410219,-121.87111000000002,public,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229.0,236.0,233.0,0.0,0.0,0.0,0.0,0.0,0.0,698.0,7.0,7.0,7.0,,3.0,2.0,65588015.0,morrill middle,95132,2
352,1185.0,43693776095350,summerdale elementary,Berryessa Union Elementary,Santa Clara,1100 Summerdale Drive,San Jose,95132,CA,37.389589,-121.85196,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,74.0,72.0,82.0,76.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,433.0,8.0,8.0,8.0,,4.0,4.0,282391316.0,summerdale elementary,95132,3
353,1196.0,43693936046536,capri elementary,Campbell Union,Santa Clara,850 Chapman Avenue,Campbell,95008,CA,37.266574,-121.96471000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,157.0,127.0,118.0,92.0,145.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,703.0,8.0,8.0,8.0,,5.0,5.0,65433249.0,capri elementary,95008,1
354,1199.0,43693936046601,lynhaven elementary,Campbell Union,Santa Clara,881 South Cypress Avenue,San Jose,95117,CA,37.310889,-121.95978000000001,public,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,116.0,112.0,87.0,98.0,82.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552.0,4.0,6.0,5.0,,4.0,4.0,65579010.0,lynhaven elementary,95117,1
355,1201.0,43693936046627,monroe middle,Campbell Union,Santa Clara,1055 South Monroe Street,San Jose,95128,CA,37.30908,-121.94355,public,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.0,209.0,275.0,267.0,0.0,0.0,0.0,0.0,0.0,0.0,835.0,4.0,4.0,4.0,,2.0,3.0,65452708.0,monroe middle,95128,1
356,1205.0,43694014330239,leigh high,Campbell Union High,Santa Clara,5210 Leigh Avenue,San Jose,95124,CA,37.24331,-121.92258000000001,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,444.0,440.0,425.0,382.0,0.0,1691.0,9.0,10.0,10.0,,4.0,3.0,65546440.0,leigh high,95124,4
357,1207.0,43694014330866,branham high,Campbell Union High,Santa Clara,1570 Branham Lane,San Jose,95118,CA,37.254576,-121.89957,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,451.0,447.0,385.0,322.0,0.0,1605.0,10.0,10.0,10.0,,9.0,7.0,65494043.0,branham high,95118,2
358,1208.0,43694014331955,del mar high,Campbell Union High,Santa Clara,1224 Del Mar Avenue,San Jose,95128,CA,37.303262,-121.9303,public,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,306.0,334.0,301.0,250.0,0.0,1191.0,5.0,7.0,6.0,,9.0,5.0,65483597.0,del mar high,95128,4
